Event,Gender,NED_Slot,Avg_Placing
1000 meter (Men),Men,NED Rider 1,2.118
5000 meter (Men),Men,NED Rider 1,2.753
500 meter (Men),Men,NED Rider 1,3.41
1500 meter (Men),Men,NED Rider 1,3.412
Mass Start (Men),Men,NED Rider 1,3.694
1000 meter (Men),Men,NED Rider 2,4.037
Team Pursuit (Men),Men,NED Rider 1,4.814
1000 meter (Men),Men,NED Rider 3,6.057
1500 meter (Men),Men,NED Rider 2,6.519
10.000 meter (Men),Men,NED Rider 1,6.895
5000 meter (Men),Men,NED Rider 2,6.947
Team Pursuit (Men),Men,NED Rider 2,7.728
500 meter (Men),Men,NED Rider 2,8.64
1500 meter (Men),Men,NED Rider 3,10.601
5000 meter (Men),Men,NED Rider 3,11.189
10.000 meter (Men),Men,NED Rider 2,11.293
Team Pursuit (Men),Men,NED Rider 3,11.469
500 meter (Men),Men,NED Rider 3,13.334
10.000 meter (Men),Men,NED Rider 3,16.305
Mass Start (Men),Men,NED Rider 2,18.084


500 meter (Women),Women,NED Rider 1,1.234
5000 meter (Women),Women,NED Rider 1,1.353
1500 meter (Women),Women,NED Rider 1,1.55
Team Pursuit (Women),Women,NED Rider 1,1.565
1000 meter (Women),Women,NED Rider 1,1.632
3000 meter (Women),Women,NED Rider 1,1.851
1000 meter (Women),Women,NED Rider 2,3.139
5000 meter (Women),Women,NED Rider 2,3.251
500 meter (Women),Women,NED Rider 2,3.73
3000 meter (Women),Women,NED Rider 2,4.016
Mass Start (Women),Women,NED Rider 1,4.528
Team Pursuit (Women),Women,NED Rider 2,4.593
1500 meter (Women),Women,NED Rider 2,4.609
1000 meter (Women),Women,NED Rider 3,5.106
500 meter (Women),Women,NED Rider 3,6.287
5000 meter (Women),Women,NED Rider 3,6.319
3000 meter (Women),Women,NED Rider 3,8.182
1500 meter (Women),Women,NED Rider 3,8.394
Team Pursuit (Women),Women,NED Rider 3,11.033
Mass Start (Women),Women,NED Rider 2,11.96
Mass Start (Women),Women,NED Rider 3,21.092
